NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,4,M,1,1,1,1,1,1,,0,,,,,,,,2304400,Fortaleza,23,CE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,474.9,441.4,370.1,450.3,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,60.0,100.0,40.0,440.0,H,F,F,F,2,D,A,C,C,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B
2022,2,F,1,2,1,2,0,2,,0,,,,,,,,2103307,CodÃ³,21,MA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,369.3,504.5,438.9,462.9,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,140.0,120.0,120.0,80.0,580.0,E,E,F,A,4,A,A,B,D,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A
2022,14,M,2,2,1,1,16,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1085.0,1057.0,1068.0,1075.0,495.3,672.6,578.8,437.0,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,120.0,140.0,620.0,B,E,A,B,3,H,A,B,D,B,A,B,A,B,A,B,A,A,B,A,A,D,A,B,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,1302603,Manaus,13,AM,1,1,1,1,1087.0,1056.0,1066.0,1078.0,541.9,587.3,597.9,469.1,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,200.0,160.0,160.0,200.0,840.0,G,G,D,D,3,H,A,E,D,C,A,B,B,B,B,B,A,B,B,B,B,D,A,C,B
2022,2,F,1,1,1,3,0,1,,1,,,,,,,,2930501,Serrinha,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,497.0,467.7,441.1,461.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,180.0,180.0,880.0,G,G,C,E,5,F,D,C,E,B,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,2926608,Ribeira do Pombal,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,465.1,449.7,490.6,437.8,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,200.0,140.0,160.0,140.0,760.0,D,F,D,D,3,H,B,C,D,B,C,B,B,B,B,B,A,A,D,A,B,D,A,C,B
2022,4,M,1,2,1,1,1,1,,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,424.1,508.4,486.6,629.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,100.0,120.0,120.0,580.0,H,G,D,D,3,E,A,C,C,C,A,B,B,B,A,B,A,B,C,A,A,D,A,B,B
2022,3,M,1,1,1,3,0,1,,1,,,,,,,,4216602,SÃ£o JosÃ©,42,SC,1,1,1,1,1088.0,1058.0,1067.0,1077.0,584.8,592.4,626.9,737.2,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,180.0,120.0,160.0,100.0,680.0,E,E,D,D,3,C,A,C,D,B,A,B,A,B,A,B,A,A,B,A,A,C,B,C,B
2022,6,F,1,1,1,1,4,1,,0,,,,,,,,3549904,SÃ£o JosÃ© dos Campos,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,699.3,705.7,627.0,846.4,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,200.0,160.0,200.0,200.0,920.0,E,F,C,E,3,I,A,D,D,B,A,B,B,B,A,B,A,B,B,A,A,D,B,C,B
2022,6,M,1,0,1,1,4,1,,0,,,,,,,,4125506,SÃ£o JosÃ© dos Pinhais,41,PR,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,E,D,B,6,B,A,B,D,A,A,B,B,B,A,A,A,A,B,A,B,E,A,B,B
2022,2,F,1,1,1,2,0,3,1.0,0,3205309.0,VitÃ³ria,32.0,ES,4.0,1.0,1.0,3205200,Vila Velha,32,ES,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,F,G,E,E,4,Q,D,E,E,D,A,E,E,B,C,B,B,B,E,B,B,E,B,E,B
2022,4,M,1,3,1,1,2,1,,0,,,,,,,,2504009,Campina Grande,25,PB,1,1,1,1,1086.0,1055.0,1065.0,1076.0,523.4,460.9,373.8,393.9,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,80.0,120.0,120.0,0.0,420.0,G,G,D,D,3,I,A,C,C,B,A,B,A,B,A,B,A,B,C,A,B,D,B,C,B
2022,14,M,1,2,1,1,16,1,,0,,,,,,,,2906808,CansanÃ§Ã£o,29,BA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,472.4,600.4,537.7,634.8,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,40.0,40.0,120.0,40.0,360.0,E,E,C,B,3,D,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,5,M,1,3,1,1,3,1,,0,,,,,,,,1303403,Parintins,13,AM,1,1,1,1,1086.0,1055.0,1065.0,1076.0,397.9,476.4,423.1,381.1,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,40.0,120.0,100.0,80.0,460.0,B,B,A,A,6,B,A,B,D,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
2022,3,M,1,1,1,2,0,2,1.0,0,2305704.0,Ipaumirim,23.0,CE,2.0,1.0,1.0,2503704,Cajazeiras,25,PB,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,H,A,A,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,3500105,Adamantina,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,438.6,611.7,578.0,720.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,180.0,200.0,120.0,180.0,160.0,840.0,E,E,C,B,4,F,A,B,C,C,A,B,B,B,A,A,A,A,B,A,A,D,A,A,B
2022,2,M,1,3,1,2,0,2,1.0,0,2611606.0,Recife,26.0,PE,2.0,1.0,1.0,2611606,Recife,26,PE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,433.9,501.0,374.3,564.1,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,80.0,120.0,80.0,60.0,100.0,440.0,D,E,D,B,3,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
2022,1,F,1,0,4,3,0,1,,1,,,,,,,,3123700,Engenheiro Caldas,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,430.1,481.5,530.2,547.8,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,180.0,140.0,100.0,140.0,720.0,B,E,B,B,3,B,A,B,C,B,A,B,B,B,A,A,A,A,B,B,A,C,A,A,B
2022,7,F,1,1,1,1,5,1,,0,,,,,,,,2611606,Recife,26,PE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,527.9,522.1,550.0,582.5,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,160.0,160.0,200.0,860.0,C,E,B,D,1,E,A,B,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,B
2022,3,F,1,4,1,1,1,1,,0,,,,,,,,3541505,Presidente Venceslau,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,530.9,522.8,568.3,611.3,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,180.0,180.0,160.0,880.0,F,F,D,D,3,G,B,C,C,B,B,B,B,B,A,B,A,A,D,A,B,D,B,C,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,3539301,Pirassununga,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,444.8,554.0,469.4,487.5,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,140.0,120.0,120.0,180.0,80.0,640.0,G,E,E,B,3,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,3151404,Pitangui,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,393.3,566.7,498.9,501.9,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,100.0,120.0,100.0,560.0,G,G,E,D,3,D,A,B,C,A,B,B,B,B,A,B,A,A,A,A,A,E,A,B,B
2022,3,F,1,2,1,2,0,2,1.0,0,,,,,,,,4305108,Caxias do Sul,43,RS,1,1,1,1,1189.0,1178.0,1182.0,1185.0,437.8,529.6,533.0,503.1,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,40.0,40.0,120.0,40.0,360.0,H,D,F,C,3,C,A,B,C,A,A,B,A,B,A,B,A,B,B,A,A,C,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,4304705,Carazinho,43,RS,1,1,1,1,1086.0,1055.0,1065.0,1076.0,540.9,475.1,535.3,467.2,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,180.0,140.0,140.0,160.0,760.0,E,E,C,B,3,G,A,C,D,C,A,B,B,B,A,B,A,A,C,A,B,D,A,B,B
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,1502103,CametÃ¡,15,PA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,377.7,467.1,430.0,384.5,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,80.0,460.0,D,D,F,A,7,B,A,C,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,3,M,1,3,1,2,0,2,1.0,0,,,,,,,,2307650,MaracanaÃº,23,CE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,406.2,509.1,489.5,578.6,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,120.0,120.0,80.0,520.0,F,D,D,C,4,C,A,B,B,B,A,B,B,B,A,B,A,A,B,A,A,C,A,B,B
2022,4,M,1,3,1,1,1,1,,0,,,,,,,,2400208,AÃ§u,24,RN,1,1,1,1,1087.0,1056.0,1066.0,1078.0,415.4,413.7,389.0,399.2,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,160.0,120.0,160.0,120.0,680.0,E,E,B,B,3,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,B,D,A,A,B
2022,7,M,1,1,1,1,4,1,,0,,,,,,,,4316907,Santa Maria,43,RS,1,1,1,1,1085.0,1057.0,1068.0,1075.0,522.5,533.0,475.1,520.1,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,180.0,100.0,180.0,60.0,640.0,B,D,C,B,3,D,A,B,C,B,B,B,A,A,A,B,A,A,B,A,A,C,A,B,B
2022,12,M,1,2,1,1,16,1,,0,,,,,,,,3203205,Linhares,32,ES,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,E,F,B,1,E,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B
2022,4,M,1,3,1,2,0,2,1.0,0,,,,,,,,5211503,Itumbiara,52,GO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,426.3,458.8,373.2,441.2,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,40.0,40.0,80.0,40.0,300.0,B,C,A,B,4,B,A,D,E,B,B,B,A,B,A,A,A,A,D,A,B,E,A,A,B
2022,3,M,1,3,1,2,0,2,1.0,0,2305001.0,Guaraciaba do Norte,23.0,CE,2.0,1.0,1.0,2305001,Guaraciaba do Norte,23,CE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,442.5,484.8,434.1,381.4,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,120.0,80.0,120.0,0.0,420.0,C,D,A,A,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,8,F,1,1,1,1,5,1,,0,,,,,,,,3540200,Pontal,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,449.9,497.0,568.2,406.4,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,180.0,100.0,120.0,120.0,640.0,B,B,C,B,3,F,A,C,C,B,A,B,B,B,A,B,A,A,C,B,B,D,A,B,B
2022,7,F,1,3,1,1,3,1,,0,,,,,,,,3201308,Cariacica,32,ES,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,E,B,B,5,C,A,B,C,B,A,B,A,A,A,B,A,A,B,B,A,D,A,B,B
2022,5,F,1,1,4,1,3,1,,0,,,,,,,,3106200,Belo Horizonte,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,568.0,629.4,674.6,761.0,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,180.0,200.0,180.0,920.0,E,F,A,B,4,B,A,C,D,A,B,B,A,B,A,A,A,B,B,A,A,E,A,B,B
2022,14,F,1,1,1,1,16,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,589.4,600.6,599.9,628.9,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,80.0,120.0,100.0,540.0,F,G,E,D,3,P,A,C,D,A,A,B,B,B,B,B,A,B,D,B,B,D,B,C,B
2022,5,F,1,3,1,1,1,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1086.0,1055.0,1065.0,1076.0,405.5,479.5,435.2,352.4,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,H,B,B,B,6,B,A,B,C,A,A,B,A,B,A,B,A,A,B,A,B,D,A,B,B
2022,11,F,1,2,1,1,11,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,A,E,B,B,1,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A
2022,2,F,1,2,1,3,0,1,,1,,,,,,,,2916104,Itaparica,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,494.3,496.3,490.0,538.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,120.0,120.0,100.0,560.0,H,F,F,D,2,G,A,B,D,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B
2022,11,M,1,4,1,1,11,1,,0,,,,,,,,5107958,TangarÃ¡ da Serra,51,MT,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,F,F,E,E,4,D,A,D,D,C,A,C,B,B,A,B,A,B,C,A,A,E,A,D,B
2022,7,F,1,1,1,1,4,1,,0,,,,,,,,2103000,Caxias,21,MA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,562.5,650.9,593.0,546.8,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,160.0,180.0,200.0,900.0,F,F,D,B,4,D,A,B,D,A,A,B,B,A,A,B,A,A,B,A,B,E,A,B,B
2022,2,F,1,1,1,2,0,3,1.0,0,2604106.0,Caruaru,26.0,PE,4.0,1.0,1.0,2604106,Caruaru,26,PE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,551.5,594.5,611.4,492.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,180.0,160.0,160.0,140.0,800.0,C,F,D,D,3,G,D,C,D,C,C,B,B,B,B,B,A,B,C,B,A,D,A,C,B
2022,3,F,1,3,1,2,0,2,1.0,0,3303906.0,PetrÃ³polis,33.0,RJ,2.0,1.0,1.0,3303906,PetrÃ³polis,33,RJ,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,D,C,B,4,A,A,C,D,C,C,B,B,B,A,A,A,B,C,B,A,E,A,B,B
2022,4,F,1,3,1,1,2,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,621.0,624.1,585.5,634.1,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,100.0,40.0,500.0,E,E,D,B,4,B,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,D,A,B,B
2022,3,M,3,1,1,1,1,1,,0,,,,,,,,4316808,Santa Cruz do Sul,43,RS,1,1,1,1,1086.0,1055.0,1065.0,1076.0,657.9,676.1,529.3,851.6,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,180.0,200.0,160.0,200.0,200.0,940.0,F,G,E,D,4,H,D,D,D,C,A,B,B,B,B,B,B,B,C,B,B,E,B,B,B
2022,4,M,1,3,1,1,1,1,,0,,,,,,,,2604106,Caruaru,26,PE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,D,B,B,5,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
